Claim,Status,Evidence,Sources
1. The global smartphone market shipped approximately 1.2 billion units in 2023.,Error,Google search failed.,No sources available
6. OpenAI launched ChatGPT publicly in late 2022.,Error,Google search failed.,No sources available
11. Netflix has over 5 billion subscribers worldwide.,Error,Google search failed.,No sources available
2. NASA was founded in 1958.,Error,Google search failed.,No sources available
9. Amazon’s annual revenue exceeded $500 billion in recent years.,Error,Google search failed.,No sources available
17. The global AI market was valued in the hundreds of billions of dollars by the mid-2020s.,Error,Google search failed.,No sources available
14. Microsoft acquired Apple in 2018.,Error,Google search failed.,No sources available
3. Tesla became the first car company to sell 500 million electric vehicles by 2024.,Error,Google search failed.,No sources available
7. Bitcoin was created in 2015.,Error,Google search failed.,No sources available
20. Facebook was founded in 1995.,Error,Google search failed.,No sources available
13. Japan hosted the Summer Olympics in Tokyo in 2021.,Error,Google search failed.,No sources available
4. India surpassed China in population around 2023.,Error,Google search failed.,No sources available
